checkin_type,off,mwait,mresponse,mservice,withdrawal,test_type,test_off,test_mwait,test_mresponse,test_mservice,test_withdrawal,off_small,small_mwait,small_mresponse,small_mservice,small_withdrawal,off_med,med_mwait,med_mresponse,med_mservice,med_withdrawal,off_big,big_mwait,big_mresponse,big_service,big_withdrawal
single-queue,5,111.669142,116.503296,4.834155,62.577819,(null),0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
multi-queue,5,86.296958,91.076183,4.779226,62.485589,(null),0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
sita-queue,5,50.578862,53.946027,3.367165,48.351395,(null),0,0.000000,0.000000,0.000000,0.000000,1,4.767303,5.737360,0.970057,0.000000,2,113.545709,118.452302,4.906593,71.600535,2,108.911198,118.824844,9.913646,60.542540
single-queue,5,111.829966,116.549303,4.719337,61.424948,single-queue,5,0.000391,1.056879,1.056488,14.613181,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
multi-queue,5,85.509397,90.296964,4.787567,62.785335,single-queue,5,0.055900,1.112388,1.056488,14.978602,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
sita-queue,5,49.855703,53.270644,3.414941,48.789486,single-queue,5,0.037808,1.094295,1.056488,15.580737,1,4.337893,5.307950,0.970057,0.000000,2,113.627743,118.606955,4.979213,71.689701,2,108.945160,119.434268,10.489109,62.638718
single-queue,5,112.077390,116.670429,4.593039,60.364307,multi-queue,5,0.078803,1.135291,1.056488,87.881253,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
multi-queue,5,86.301137,91.004859,4.703722,62.831450,multi-queue,5,0.083697,1.140185,1.056488,87.910751,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
sita-queue,5,49.025778,52.477016,3.451238,49.388979,multi-queue,5,0.086913,1.143400,1.056488,87.905844,1,4.328774,5.298831,0.970057,0.000000,2,113.363784,118.558402,5.194618,72.938029,2,109.003115,119.421967,10.418852,62.392109
